timestamp,altitude,velocity,pitch,roll,yaw
933,9998.469583,246.743842,2.248713541,0.627281323,90.85304958
934,10010.66772,250.8297186,2.255223804,0.576932978,90.09088048
935,10004.96056,249.6967516,1.968555519,0.663925419,90.22030486
936,10001.3671,250.5810656,2.296493755,-0.088119167,89.96920647
937,10009.01684,247.8727116,2.055573742,0.365710328,90.80735488
938,10005.6953,250.7973839,1.612534076,-0.017344375,89.55916018
939,10000.6567,251.8839997,2.218477318,-0.209907218,90.80677206
940,9996.076021,248.4314434,1.838398385,-0.017182503,90.24768631
941,10005.84003,250.6236437,1.827356304,0.387090535,90.34088695
942,10003.7288,249.9533311,2.149524182,-0.090195419,89.8449536
943,9998.981919,248.5077856,1.917514089,0.446138183,89.33544637
944,10007.71104,250.6450809,2.145536062,0.096188184,90.43481248
945,9992.12764,251.0857166,2.179145124,-0.231618047,90.10526545
946,9988.850898,249.7508026,1.783413673,0.189810137,90.61038222
947,9992.019797,251.6175206,2.046558281,-0.069256475,89.81269859
948,9994.252672,248.884335,1.712600215,-0.527131864,89.67999636
949,9994.699116,249.1556162,2.28644285,0.266010813,90.5636925
950,9991.278708,250.8859834,1.677755925,-0.257789813,90.80564484
951,9993.248385,250.8734853,1.998551509,-0.373696038,89.83443575
952,9984.234482,250.2299013,1.939595278,-0.679354756,89.43346484
953,9996.716025,251.8540654,1.812130877,-0.111813137,90.19520942
954,9988.092518,251.6729437,1.593508306,-0.353052576,89.6430552
955,9993.096975,252.0973101,1.676721881,-0.361566959,90.04984134
956,9988.232594,251.2126606,1.256400543,-0.744205758,89.60074136
957,9987.812553,252.0344689,1.712901,-0.382791413,90.49258274
958,9987.388889,251.0817573,1.71966867,-0.39998306,89.3410563
959,9985.791408,253.6761343,1.659049553,-0.914060034,89.91132213
960,9985.780936,250.9040289,1.021211435,-1.177780993,89.40699545
961,9988.229285,253.9154445,1.347228498,-0.616852058,89.49091716
962,9981.58417,251.9378835,1.436219611,-1.301136,89.40600345
963,9983.166564,250.6195719,1.630686805,-0.820648959,89.96173494
964,9978.194887,253.4544514,1.617808899,-1.036769431,90.03205286
965,9984.868306,252.3027282,1.514582377,-0.572526268,89.83222382
966,9973.312147,253.1175349,1.665490458,-1.09066468,89.47989043
967,9984.727529,253.5789443,1.324160747,-0.674439839,89.58454656
968,9974.553184,252.7807794,1.643600326,-1.193788889,89.94394026
969,9966.633769,251.9373414,1.609841717,-0.771497576,89.94040869
970,9973.464459,253.5910422,1.584956727,-0.484396964,88.11134093
971,9968.457689,252.7007848,1.468816309,-1.452925943,89.30114786
972,9975.107989,253.4695077,1.868388457,-1.073894275,89.30596602
973,9966.686384,250.7124264,1.599138267,-0.36481818,89.73361636
974,9966.766325,253.3944994,1.306339887,-1.196353743,89.34655944
975,9958.600377,252.3891135,1.550425806,-1.223576782,89.7205533
976,9964.840583,254.7599797,1.653266866,-1.030228632,88.8027119
977,9954.040041,253.8074854,1.388396767,-1.277979095,89.45321601
978,9957.300631,253.5007101,1.728355928,-1.824835005,89.75450572
979,9968.086404,253.8223124,1.592614703,-0.994163534,88.54849517
980,9967.281088,252.4113772,1.054628006,-1.954716436,90.52386348
981,9964.550796,255.1055266,1.591165723,-1.497633216,89.84391314
982,9956.663807,255.5446992,1.459304828,-1.027896561,89.23065041
983,9960.33916,254.01588,1.658374438,-1.513364561,88.79735029
984,9959.642676,255.2815585,1.751331679,-1.62952266,89.1056712
985,9952.955871,253.1887189,1.614164906,-1.171367244,89.21685506
986,9965.355816,253.0259625,1.921888677,-1.702922021,89.37710777
987,9961.320983,253.9276806,1.567830277,-1.825393738,89.88901386
988,9954.929004,254.3838221,1.744259506,-1.386197509,88.88262726
989,9955.272304,253.6154401,1.796960307,-1.53193278,89.38411241
990,9955.288325,254.6061369,1.634088329,-1.857332559,88.43871363
991,9943.150848,254.4320728,1.827764041,-1.29898399,88.86039008
992,9951.24141,253.183041,1.572346045,-1.355221636,89.23790437
993,9948.189904,254.7541328,1.626810059,-1.605647577,89.37762774
994,9945.719092,255.1511659,1.469590646,-1.586925981,88.63792761
995,9948.453986,254.5096898,1.801804488,-1.358864391,88.7767939
996,9957.985229,255.5397163,1.840623345,-1.14197974,89.71021424
997,9951.343419,253.2167572,2.034036938,-1.581683002,89.54373841
998,9944.430905,254.9474307,1.979528037,-1.296848305,89.04996461
999,9949.30258,253.3527271,1.787903312,-1.318760774,87.81047075
1000,9952.594666,253.4506449,1.633176636,-1.218255248,90.16752405
1001,9949.38472,253.973688,1.979660704,-1.462647531,88.88526525
1002,9944.22889,253.7006094,2.139786526,-1.739203903,88.72233123
1003,9939.870847,254.1308676,2.093424022,-1.594003096,88.60093066
1004,9945.77713,254.4990354,2.18417767,-1.340834781,89.03390379
1005,9943.439695,255.5827773,1.949881174,-0.885289755,89.02273665
1006,9945.14034,254.4550026,1.923931551,-1.561885553,89.28860142
1007,9943.038273,253.2191645,1.894828208,-1.159819114,88.33421721
1008,9944.314232,255.9715647,2.055876821,-1.482986928,88.62508193
1009,9935.60044,254.0191808,2.076017984,-1.333497993,89.78080517
1010,9944.079905,254.8203822,2.157522407,-0.892858339,88.86215402
1011,9937.703503,255.3465192,2.11448772,-1.097815695,88.64804792
1012,9946.320708,255.1185133,2.137431201,-1.677925053,88.24807919
1013,9931.733769,256.0300351,2.032217166,-1.454534687,88.95656131
1014,9943.101313,255.429837,2.398810216,-0.882028258,89.20393899
1015,9934.659392,254.1025224,2.248194356,-1.19130081,89.11069058
1016,9929.667725,257.1534069,2.219824182,-1.552375426,88.52909586
1017,9929.76707,255.1782009,2.126412693,-1.426181421,88.82435612
1018,9929.853228,254.8435566,2.030011894,-0.941157562,89.46492901
1019,9932.851114,255.9598552,2.577742495,-0.824555558,89.15004683
1020,9932.626709,255.2484154,2.44604233,-1.087184561,88.20816925
1021,9926.433277,255.3992279,2.028458339,-0.318626307,87.313033
1022,9928.476319,257.4912189,2.523114766,-0.781699007,88.7203481
1023,9938.612899,254.7209492,2.571300915,-1.068787325,88.95731502
1024,9935.849929,254.6733471,2.427031471,-1.206357005,87.99963201
1025,9928.711775,255.1007275,2.736124809,-1.219147253,88.52620838
1026,9926.045465,256.0467123,2.473151903,-0.790258385,88.38525942
1027,9925.78831,253.4577197,2.158674317,-1.000918978,88.55590622
1028,9927.595929,252.9857696,2.526199004,-0.314795022,88.21821865
1029,9918.76211,254.3493014,2.512138168,-0.33892172,89.12277696
1030,9921.944536,253.2856105,2.351335187,-0.550091528,88.53861282
1031,9914.251521,254.4758511,2.594362432,-1.054240615,88.01238039
1032,9923.96132,255.382371,2.152574842,-0.862107256,88.89803517
1033,9924.579751,253.9663594,2.689463475,-0.243043814,87.79478163
1034,9918.314271,253.4055758,2.319739864,-0.747414679,89.05685126
1035,9927.994496,254.8751008,2.301150922,-0.20007944,88.89802096
1036,9913.398081,255.6397461,2.476906044,-0.352084911,89.08542583
1037,9911.615428,253.0517574,2.586547518,-0.436249864,88.29962287
1038,9919.478062,255.5345928,2.531770058,-0.619507657,88.11905907
1039,9923.017959,255.4974105,2.348238521,-0.393455784,88.39766022
1040,9925.636992,255.5980613,2.392095938,-0.264484424,88.30212867
1041,9914.366096,255.8244708,2.262015741,0.032475899,88.0068422
1042,9921.50542,256.7681765,2.437777338,-0.498663872,88.04542865
1043,9915.37936,254.1684162,2.690600138,-0.267236033,88.12825162
1044,9914.177095,254.5906157,2.466437142,-0.130222289,87.71580279
1045,9918.935357,254.0193492,2.629698433,0.099985322,88.62932279
1046,9917.264045,254.3907338,2.738277403,-0.326417513,88.25390005
1047,9905.614443,255.8728441,2.317857224,-0.40386069,88.11573885
1048,9920.38173,252.9444342,2.385321645,0.238296254,87.70480348
1049,9919.410808,253.3761612,2.842993864,-0.374314059,87.67002054
1050,9908.90261,255.5604591,2.682721296,0.511455598,89.20856551
1051,9913.538311,255.1477088,2.043484603,0.123961506,87.91755714
1052,9913.567158,253.7072837,2.43856335,-0.248895992,88.52720433
1053,9911.946979,254.8659323,2.343511217,0.115667452,88.29418945
1054,9907.447624,254.2922566,2.490097053,0.417726996,86.81638876
1055,9906.405552,255.3892454,2.156406043,0.188102398,89.09149879
1056,9909.209441,253.8998549,2.117312142,0.397531369,88.52878623
1057,9914.783466,254.7858219,2.129138758,0.656803331,87.79456134
1058,9911.229539,256.3355421,2.128425532,0.416988824,88.1560475
1059,9906.259332,254.2234923,2.383727512,0.238964877,87.58765639
1060,9911.580951,253.6051343,1.96172234,0.472355196,89.0675594
1061,9893.099027,254.2072438,2.050244888,1.027964845,87.69300594
1062,9912.714116,253.0471127,1.793333455,1.149951395,87.87786376
1063,9897.90957,255.7265931,2.328550001,0.078793582,87.76738223
1064,9904.443124,253.4435929,2.35700521,1.051802901,88.16529627
1065,9900.313543,252.9141797,2.012800313,0.838609941,88.8033961
1066,9899.104458,252.2737403,1.993845439,1.079144371,89.00624453
1067,9911.057414,254.127722,2.119166445,0.674465329,87.90556754
1068,9902.599664,253.8175497,2.298433927,0.3460394,88.28789289
1069,9906.365085,252.3716882,2.060266295,1.087982928,88.13360403
1070,9904.101895,253.3630266,1.814096006,0.665639641,87.59592534
1071,9906.435201,251.1944374,1.605016093,0.565888542,89.29227773
1072,9904.1572,252.8033009,1.681109579,0.620415237,88.7568416
1073,9897.090846,252.9853764,1.894372559,1.228854892,88.16467406
1074,9908.229507,254.1532265,1.724557618,1.122117952,88.8559015
1075,9900.53143,251.5873762,1.870871984,1.345751292,88.66605762
1076,9894.979044,250.9911975,1.697969176,1.341463499,88.09616975
1077,9900.392842,251.2845694,1.574078745,1.043163702,88.21365016
1078,9909.818428,250.7530042,1.527991375,1.175952127,88.80235565
1079,9906.356717,253.3349696,2.054149656,1.070236064,87.56903538
1080,9900.163116,253.4548918,1.898403025,1.186040896,88.87497289
1081,9899.970666,252.1336468,2.046334128,0.983310571,87.92178282
1082,9899.929186,252.9411776,1.788595048,1.413833993,88.79308559
1083,9911.751353,251.7596055,1.575779237,1.64125971,88.02473897
1084,9903.117406,251.4356497,1.908463734,1.094587594,88.19295769
1085,9903.207932,251.1022256,1.620090306,1.74359489,88.0040003
1086,9906.06903,251.0288001,1.654713663,1.411689739,87.75243044
1087,9901.981355,249.6947818,1.58679527,1.467136499,87.88072074
1088,9899.371917,251.4097333,0.991805528,0.900908229,88.70289826
1089,9899.57503,251.0075816,1.889006415,0.883213102,86.85405359
1090,9900.098368,251.6952941,1.65421287,1.481998658,87.38964452
1091,9900.179813,250.9450948,1.6110391,1.687760551,87.64458264
1092,9903.923585,250.5901649,1.522918758,1.260198285,87.46653636
1093,9900.474652,249.7826717,1.559320591,1.972096741,88.75928825
1094,9903.817586,250.6267525,1.399723462,1.699681653,88.6319262
1095,9899.70025,251.1933493,1.636241144,1.213499595,88.29809256
1096,9900.456446,249.2121038,1.246469061,1.500720378,87.68236336
1097,9890.041697,250.3431051,1.541295896,2.238666107,88.66817994
1098,9904.593766,250.3887606,1.613829918,1.125593828,87.20617759
1099,9901.733996,249.3376769,1.460460365,1.658271246,89.07102239
1100,9904.99103,249.3678871,1.574295972,1.403044424,87.65770469
1101,9885.529128,250.0863737,1.30303319,1.710664424,87.86919049
1102,9910.471703,248.622419,1.31055886,1.876156741,87.78592466
1103,9899.361302,250.0059385,1.554732215,1.376136356,87.46463131
1104,9905.63958,248.6609728,1.647994569,1.822371293,88.96452988
1105,9894.948542,250.5196707,1.143426389,2.146410831,88.39740874
1106,9903.271331,251.6953519,1.63012228,1.491952491,88.61188451
1107,9895.009754,248.3977314,1.425581943,1.698232169,87.39370199
1108,9897.237329,249.6939568,1.505329318,1.275012434,88.09759238
1109,9910.015636,248.3346038,1.286795279,1.445994728,88.26942394
1110,9899.591329,250.0042721,1.396296765,1.37399058,88.14627309
1111,9901.741113,247.6004464,1.772849851,1.651565861,87.43289224
1112,9905.123428,249.2491321,1.600252753,1.758108698,88.55321181
1113,9903.380563,247.7988895,1.532195278,1.346773355,88.07881812
1114,9901.793222,248.3687583,1.601502087,1.821478946,87.54334054
1115,9903.014802,247.4491517,1.739628726,1.800903447,87.09617468
1116,9913.365826,249.2075694,1.747767212,1.57523485,88.33030822
1117,9901.22927,247.4539264,1.663395517,1.144471308,89.25557514
1118,9902.701323,248.7492425,1.916529173,1.092661899,87.52628941
1119,9907.137393,247.7602728,1.912321312,1.008278911,88.12290595
1120,9907.609857,247.8977492,1.821898905,1.511399203,88.59689318
1121,9908.225276,248.0686233,1.771794373,0.836671082,87.41097636
1122,9905.701444,247.0685202,1.914581449,1.375724903,87.81017747
1123,9897.020185,247.9510573,1.868758021,0.819757537,87.62462481
1124,9911.139511,249.1822738,2.041336995,1.361541308,88.55178542
1125,9897.487473,246.7860327,2.032788669,1.089027523,88.72714529
1126,9904.988902,248.6491001,1.673292759,1.452361991,88.14903263
1127,9899.970522,248.8895592,1.684125628,1.362168598,87.653971
1128,9903.697012,246.4905215,1.785689729,1.416795959,87.85895861
1129,9905.946917,245.7679141,2.145973864,1.390178481,87.77081284
1130,9906.204861,247.4423326,1.660413923,0.95982197,87.60332707
1131,9907.012189,246.511511,2.079617595,0.533069656,88.04703261
1132,9913.285162,248.847245,2.098163466,0.528132939,88.39174535
1133,9907.807775,246.934381,2.283109065,0.180258131,88.3559308
1134,9904.652265,246.0195459,2.111445376,0.442910148,88.11334478
1135,9911.035841,245.598029,1.831345539,0.749663047,88.15283502
1136,9912.514493,247.7598384,1.932476287,0.521469681,88.09056741
1137,9900.79018,246.0248265,1.911997234,0.595054858,87.4899586
1138,9910.285604,246.5672778,2.064485691,0.756055626,88.22603953
1139,9911.184123,247.4080808,2.15874222,0.475619508,87.8617524
1140,9906.57933,245.8982679,1.984994072,0.188378413,87.48767134
1141,9915.343762,246.2682925,2.534429528,0.466572523,88.35465735
1142,9908.122185,246.2308222,1.99685499,0.17017679,87.87158423
1143,9909.916692,246.8653855,2.552091441,0.315273579,88.29965315
1144,9908.848869,246.7090028,2.540155826,0.755771377,88.61810346
1145,9910.226569,245.8358948,2.502278542,0.227897836,87.72785412
1146,9905.11073,246.0589853,2.202553147,0.796169709,88.25790276
1147,9903.844224,245.5644867,2.427631992,0.649967878,87.31567812
1148,9919.478271,244.4012082,2.120605269,0.002081714,88.99638146
1149,9907.741056,246.0806248,2.57425858,-0.202225872,87.55998401
1150,9907.497821,247.6610897,2.392297904,0.070464969,87.99168582
1151,9902.175506,244.8327453,2.339230981,0.387271903,88.92803908
1152,9910.244027,244.8927145,2.189293699,-0.150778484,88.15151526
1153,9907.328423,244.7460299,1.950404209,0.22371444,87.68017859
1154,9922.667589,246.2941161,2.248945494,0.268871748,88.64568687
1155,9920.028794,245.9725486,2.688820141,-0.370731255,88.6448604
1156,9912.069654,245.3218546,2.394135245,-0.386077536,87.99361494
1157,9927.311731,244.5205101,2.448091079,-0.014037326,88.05852778
1158,9921.50592,245.4908674,2.619118002,-0.22665036,88.11423738
1159,9915.528818,243.7956705,2.853971421,-0.522146806,88.23954751
1160,9905.220112,245.467377,2.761437255,-0.465821531,87.40785727
1161,9929.744248,246.161003,2.304327169,-0.424838185,88.27507876
1162,9911.922238,244.0056918,2.111391176,-0.916290283,89.2693591
1163,9911.231784,243.6936821,2.97168976,-0.259890539,87.94119058
1164,9925.168363,246.7768572,2.95217769,-0.675500051,88.10936341
1165,9932.858999,244.5587996,2.533436859,-1.408837518,87.82139591
1166,9928.194262,246.2815787,2.237776155,-0.622197885,88.73153891
1167,9924.712976,244.9686465,2.679417347,-0.878268426,89.03946729
1168,9925.495546,244.9396535,2.458856862,-0.18932067,89.04059441
1169,9927.424944,245.5209445,2.450338051,-0.911144791,87.83915202
1170,9927.596285,244.1814234,2.64312463,-1.103686339,88.7259287
1171,9925.858994,245.1827835,2.521246057,-0.660198673,89.20593576
1172,9925.632993,244.6556409,2.20621068,-1.048166563,88.7570713
1173,9925.46546,243.705466,2.366319626,-1.12055812,88.75477336
1174,9922.682464,245.3542601,2.550315005,-0.769761762,88.29322445
1175,9925.730127,244.7462821,2.505906277,-1.269812997,88.65272496
1176,9919.357221,244.847373,2.441021131,-1.42905369,89.17459918
1177,9928.026026,243.791043,2.559093048,-0.507378362,88.73445898
1178,9924.277637,246.5914098,2.282924874,-0.883711721,87.96027448
1179,9924.412592,245.8775291,2.372974055,-1.168255974,88.37058994
1180,9931.546962,245.9677759,1.643253184,-1.120488176,89.2175896
1181,9938.331391,244.7029789,2.208772112,-0.997130106,88.78979925
1182,9936.693713,243.2860409,2.43106928,-0.885298656,88.70157365
1183,9924.987168,246.9769351,2.179100775,-1.431443466,88.37978565
1184,9928.635787,244.9737046,2.142182346,-1.121073803,89.26597814
1185,9939.038682,244.2987726,2.004796942,-1.408088153,89.51790281
1186,9930.179853,245.4791252,2.390887811,-1.336800029,89.33344037
1187,9934.73308,246.2461707,2.27655895,-1.254774542,89.43842072
1188,9939.376876,245.0746939,2.308183799,-1.326690124,88.55317919
1189,9932.5616,246.396975,1.773734994,-1.124528504,88.4979819
1190,9938.713166,246.2240077,2.062467302,-1.21837404,88.68555319
1191,9932.305309,244.0891781,2.013878289,-1.835024247,88.79879535
1192,9936.763849,244.5182544,1.988954614,-1.806749699,89.51092363
1193,9942.17087,246.17799,1.896919263,-1.525887627,89.39438257
1194,9933.414207,242.5381603,1.925909432,-0.880681549,89.09681821
1195,9944.394628,245.1335369,2.140076929,-1.697756937,88.12825169
1196,9942.912924,243.8862678,1.562670003,-1.516458505,88.01621133
1197,9946.59812,244.8765248,2.275928399,-1.625299311,88.99694477
1198,9945.785415,245.0920968,1.992665627,-1.639694772,89.33344848
1199,9952.322253,245.0723543,1.863119182,-1.427769454,88.8702475
1200,9946.968831,244.9198469,2.028961519,-1.067435097,89.88430642
1201,9945.042203,244.4182852,1.533617803,-1.355965862,88.4025641
1202,9948.652522,247.8524545,1.667874579,-1.737560392,88.35664472
1203,9951.614524,247.4748953,1.753927542,-0.672930222,88.6458202
1204,9950.004444,244.4940146,2.029137098,-1.476376173,88.64405428
1205,9950.830236,247.2885817,1.725217914,-1.672813638,89.27568849
1206,9947.98939,245.3591014,1.80368394,-1.074368069,88.81913105
1207,9949.061765,245.9415529,1.575628649,-1.635719701,88.27360516
1208,9946.244927,245.8045649,1.771550285,-0.991780556,89.51094829
1209,9962.892194,245.2652165,1.991081588,-1.746162137,88.20291025
1210,9948.815937,246.9675737,1.837051542,-1.048938459,88.56509596
1211,9952.466167,246.1699706,1.604872487,-1.409281499,88.30726057
1212,9953.238503,245.6294776,1.740426228,-1.072605814,89.24017143
1213,9962.209324,244.8649422,1.705982298,-0.878403626,89.24771791
1214,9957.168344,245.3409713,1.677970879,-1.776423439,90.13108901
1215,9965.794328,244.659727,1.786276601,-1.040324738,89.64802568
1216,9957.104734,246.3813509,1.773104112,-1.830861833,89.93026684
1217,9962.787681,245.2419344,1.516218739,-1.70621307,89.37215903
1218,9958.140358,246.2439366,1.660613794,-1.615694945,88.75787596
1219,9973.97099,247.9518922,1.447375681,-1.204958347,89.3289587
1220,9958.23908,247.8547505,1.332326636,-1.326301453,89.57975194
1221,9966.661585,246.6981723,1.457196209,-1.365301424,89.65415331
1222,9969.220263,246.7196705,1.491215183,-1.249060842,89.08482151
1223,9969.062667,248.7642131,1.170764035,-1.092151826,89.58426667
1224,9967.012827,247.4839242,1.672998204,-1.044529042,88.89227132
1225,9968.238961,246.7154059,0.946565478,-0.891097787,88.85612249
1226,9970.059032,245.6984211,2.043342484,-0.646584421,88.83890715
1227,9970.059892,247.6006896,1.802352249,-1.171177348,89.42821103
1228,9976.572144,248.1196345,1.452616803,-1.292220884,88.8461368
1229,9983.766035,246.7432373,1.510783641,-0.921936688,89.24189621
1230,9970.889362,247.7517198,1.574800063,-1.41838198,89.92499469
1231,9967.793839,247.1835877,1.402895163,-1.24685726,88.97829223
1232,9975.170012,247.4507536,1.566970555,-0.710633371,89.26007242
1233,9989.480976,245.2355351,1.508544852,-1.013978467,89.56746422
1234,9973.537405,247.5910575,1.528544823,-1.304610992,89.67455901
1235,9986.726955,248.8725647,1.594877364,-1.353659599,89.32098213
1236,9987.897616,247.3629881,1.308168684,-0.855853116,89.98361227
1237,9977.72096,248.1389145,1.592149871,-0.490865236,89.90500417
1238,9984.315557,247.4232003,1.631326353,-0.457086506,90.19934113
1239,9990.596218,248.6330839,1.639810803,-0.7238861,89.60828373
1240,9981.543944,248.1503012,1.587243501,-0.115296052,89.41238224
1241,9983.408685,247.5224182,1.875273763,-0.709587491,89.34721572
1242,9982.506743,249.8896619,1.595144814,-0.679273891,89.86181671
1243,9981.331384,249.5820703,1.730348761,-1.366922708,89.53952545
1244,9984.150159,248.1447981,1.964138968,-0.68935217,89.46334604
1245,9982.269485,249.3445598,1.709338262,-0.257490532,89.54364009
1246,9989.553404,249.4817114,1.789326996,-0.001396649,89.44581449
1247,9986.527983,249.6845508,1.749012049,-0.676721952,89.90706753
1248,9992.542603,247.446327,2.038196726,-0.245657518,89.12118187
1249,9984.590882,250.2458665,1.762134731,-0.026605288,89.99891535
1250,9995.022211,248.7685423,2.093773138,-0.293335753,90.20563059
1251,9998.533568,249.0796593,1.840214382,-0.93744453,89.5968789
1252,9985.395922,252.17484,1.713217353,-0.133808389,90.86831047
1253,9998.234023,249.9384879,2.045448435,0.065085984,89.93608546
1254,10003.50159,249.3500936,1.873330756,-0.402770888,89.16659339
1255,9992.314807,247.6310287,2.083219329,-0.149884513,89.82663878
1256,10007.7258,251.3260597,1.43819528,-0.375314832,90.01858693
1257,10002.45803,248.6910839,2.010114018,-0.754712352,90.23174253
1258,9997.837837,249.1328381,1.942126038,0.369416471,89.89854267
1259,10002.08387,249.9048536,1.846284391,0.105118642,89.54146924
1260,10006.15394,251.7524522,1.97302965,0.630378145,89.51975579
1261,10004.74158,251.2089804,1.993469792,0.452968788,89.76043145
1262,10008.05415,250.3774286,2.122875363,0.134029506,89.82831968
1263,10001.75528,250.9428699,1.882938218,0.259642293,89.55968583
1264,10008.20309,250.1332499,2.243198327,0.498497648,89.78071917
1265,10001.28462,250.9720537,2.476276824,0.662461637,90.49679314
1266,10008.79313,251.0041682,2.281802384,0.51261485,91.0111916
1267,10005.82486,251.9976605,2.409433299,0.79053445,90.58461887
1268,10007.66085,252.0937163,2.487948001,0.412485791,90.87970058
1269,10018.51194,251.7177125,2.537060897,0.244521949,90.73368863
1270,10018.77975,250.958095,2.68379396,0.565911577,90.68302925
1271,10017.3593,252.1584442,2.229154796,0.68807238,90.117374
1272,10009.84101,251.4202662,2.203705055,0.306655032,90.37650698
1273,10014.70798,250.5253281,2.521633315,0.306097403,90.11549068
1274,10023.34132,251.2983196,2.523219602,0.880691941,90.23596301
1275,10018.9685,251.8798188,2.552373873,0.663259242,90.39928182
1276,10030.83882,252.7984738,2.789774869,0.773397674,90.74162651
1277,10022.18909,251.7969408,2.427842344,0.752485015,90.6161118
1278,10022.16106,250.8626891,2.523385959,1.353041659,90.34310171
1279,10020.63143,252.2192195,2.253568123,1.311051196,90.47130954
1280,10023.81869,252.365659,2.887077244,0.596138992,90.67975149
1281,10023.36029,252.5268649,2.401921488,0.841458842,90.81615005
1282,10028.63243,253.3487866,2.415631908,1.289348693,89.74234018
1283,10030.84214,253.5347547,2.414776797,1.247048047,89.98247802
1284,10023.09281,252.0075306,2.360789221,1.085189802,91.0941104
1285,10021.32802,252.0704674,2.348298434,0.786519355,90.52924894
1286,10019.76179,251.730207,2.392627231,0.952194684,90.36681804
1287,10032.43851,253.551908,2.226147985,1.030042526,90.46622134
1288,10025.33447,254.3834579,2.342934661,1.295220709,90.48517336
1289,10021.03651,252.6999275,2.889232207,1.74919934,90.91498814
1290,10034.69034,252.8527445,2.644763614,1.056861719,90.10094068
1291,10046.15565,254.6388857,2.6797626,0.978823262,90.68620189
1292,10034.60013,253.7543203,2.725736503,1.276608057,90.81566864
1293,10039.75932,253.7603579,2.851609159,1.640077681,90.90947123
1294,10036.90883,252.2072359,2.123773533,0.916665672,90.84142563
1295,10036.9344,254.1495514,2.224162321,1.805779817,91.00653012
1296,10042.94966,252.6129697,2.30030001,1.335806544,90.48073744
1297,10037.82449,252.4779517,2.35685221,1.183597753,90.31461595
1298,10041.53049,253.3336215,2.379310957,0.939051359,92.03237278
1299,10042.71566,253.1615494,2.337557657,1.645001666,90.67151108
1300,10038.67625,253.5911926,2.457276122,1.394341721,90.74810684
1301,10047.88225,252.4357357,2.40590127,1.508251343,91.19736074
1302,10042.94827,254.8979081,2.238706186,1.196831558,91.67450611
1303,10040.941,255.127577,1.93163636,1.380061383,90.62213053
1304,10048.29446,252.1117471,2.150728671,1.337202821,90.41283065
1305,10042.0072,255.0951228,2.221137904,1.459051506,90.30891407
1306,10047.52342,253.3620651,2.262425677,1.293075776,91.74420333
1307,10048.21515,255.0838291,2.065984562,1.037054775,90.44616143
1308,10054.56363,254.2109762,2.173103606,2.3178791,90.96890513
1309,10052.37614,254.3590556,2.023736247,1.090978719,90.5114106
1310,10050.74101,254.1943077,2.202813975,1.553758615,90.29314497
1311,10055.81339,255.6389082,1.990833874,0.965684195,90.88830343
1312,10059.52883,253.232794,2.01263198,0.894802482,90.58266251
1313,10056.21482,255.1240364,1.897180919,1.518544405,90.7227012
1314,10054.32017,255.6595339,2.104325229,1.535446303,92.08842069
1315,10048.54644,255.3147283,1.937505944,1.85419057,91.31456038
1316,10050.61175,256.9614323,2.26764555,1.586881704,91.58448107
1317,10055.2373,254.1442771,2.142736271,1.412030998,91.5475982
1318,10054.53629,255.66515,2.022719482,1.160739524,91.10124654
1319,10057.46366,254.6344928,1.852224689,1.882667642,90.94811123
1320,10059.4906,256.0048315,2.062828484,1.697674248,91.30861434
1321,10062.65873,254.79267,2.099900417,1.029897862,91.28443062
1322,10060.45468,254.4394967,1.965429318,1.398700333,90.93174071
1323,10064.03051,256.1585273,2.23292114,1.412792907,91.2968839
1324,10062.70504,254.3840348,1.979616869,1.246914636,90.89448851
1325,10053.28377,253.4840625,2.046200203,1.561983916,91.17749301
1326,10059.23654,254.3991742,1.866322429,1.558569453,91.11102253
1327,10063.9785,255.5523205,1.951273715,1.229346488,90.65954239
1328,10059.40971,256.3406196,1.63377561,1.178516352,90.13358461
1329,10069.21054,255.0730241,1.678960278,1.687613179,90.85468621
1330,10074.61073,256.2914209,1.818594036,1.491811773,92.24119186
1331,10073.79017,253.6243889,1.795850662,1.206612005,91.19908641
1332,10067.36177,254.5466474,1.808343852,0.668018626,91.75656377
1333,10076.60839,254.7066868,1.907023581,1.230817794,90.32087265
1334,10070.61696,254.8840556,1.382856758,1.306864446,90.89332941
1335,10068.90007,255.0840631,1.454696672,0.239916941,90.73446511
1336,10068.2233,255.6902334,1.678113749,1.109708712,91.32465622
1337,10070.47565,254.5518698,1.470857844,0.876084067,92.6507377
1338,10070.7376,255.1310608,2.275776041,0.90087825,91.68368918
1339,10074.21379,254.940268,1.688857375,0.660092763,92.31504037
1340,10074.84046,254.0508656,1.556573841,0.852183763,91.35353342
1341,10074.7213,254.8524629,1.456741892,1.277764609,92.17655607
1342,10077.55177,254.8098577,1.452499208,0.689000079,92.54396992
1343,10081.97378,254.7738429,1.54438415,1.074603617,91.46572649
1344,10081.41419,254.9541138,1.551730628,0.50433772,91.26369609
1345,10069.88014,254.9794898,1.430149055,0.934497916,90.88718706
1346,10065.16549,254.4510215,1.460209105,0.667365651,91.40417188
1347,10083.22938,256.1335786,1.778259789,0.731874042,91.61210395
1348,10072.33821,253.6669862,1.782093423,0.587246672,92.59892892
1349,10078.65569,254.0891651,1.552625544,0.735895815,90.94810327
1350,10074.52788,257.5618433,1.232237315,-0.26904877,91.6373998
1351,10071.95943,253.71372,1.60770892,0.032646621,90.71223263
1352,10084.25944,253.3658878,1.811633524,0.54067311,91.41766118
